gid,role,role_score,cluster_id,priority_score,evidence
100000001650895100,peripheral,0.00000000,18,0.43846700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 7%."
100000001660397100,transit,0.81618700,0,0.53570100,"Объёмный транзит: выход/вход 101% в [80%; 120%]; плательщиков 2, получателей 3. Не seed/граница."
100000001669260100,peripheral,0.00000000,8,0.44049600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001674850100,terminal,0.85520600,42,0.46361800,"Вход 237,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001677389100,peripheral,0.00000000,28,0.21271100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 49%."
100000001677929100,peripheral,0.00000000,1,0.58026200,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 2, выход/вход 226%."
100000001680944100,terminal,0.66621300,35,0.49375200,"Вход 393,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001684867100,terminal,0.66621300,16,0.25646400,"Вход 30,550 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001686328100,terminal,0.66621300,4,0.40043000,"Вход 140,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001688676100,terminal,0.66621300,43,0.31398200,"Вход 133,700 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001689968100,consolidator,0.71958300,10,0.54058100,"Плательщиков 3≥3; вход 344,334 KZT; выход/вход 0%≤20%. Не seed/граница."
100000001690439100,terminal,0.66621300,10,0.26979200,"Вход 14,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001690558100,terminal,0.66621300,43,0.41914100,"Вход 740,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001696818100,terminal,0.66621300,2,0.25687100,"Вход 53,550 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001697501100,distributor,0.98191600,22,0.78033000,"Получателей 38≥10; исходящих переводов 55≥10; выход 1,482,606 KZT."
100000001703168100,peripheral,0.00000000,2,0.40938700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 200%."
100000001714173100,terminal,0.84735600,35,0.55700900,"Вход 638,905 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001714413100,terminal,0.66621300,10,0.41030600,"Вход 250,172 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001714883100,peripheral,0.00000000,18,0.12735100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001716579100,terminal,0.66621300,22,0.13623400,"Вход 13,916 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001724740100,peripheral,0.00000000,4,0.39895300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001726614100,terminal,0.66621300,0,0.29226800,"Вход 138,717 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001732159100,peripheral,0.00000000,42,0.80039700,"Недостаточно наблюдений для роли; плательщиков 2, получателей 4. Seed: вход неполный."
100000001733216100,peripheral,0.00000000,0,0.40733900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001733687100,terminal,0.66621300,4,0.41626700,"Вход 300,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001737722100,terminal,0.66621300,2,0.37203100,"Вход 60,460 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001740277100,peripheral,0.00000000,1,0.26078700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 57%."
100000001745217100,terminal,0.66621300,0,0.21443100,"Вход 50,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001746925100,peripheral,0.00000000,2,0.57355400,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 8%."
100000001782980100,peripheral,0.00000000,27,0.43798400,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 1192%."
100000001784279100,terminal,0.66621300,0,0.18675000,"Вход 35,674 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001785161100,terminal,0.85520600,33,0.31759200,"Вход 30,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001788284100,peripheral,0.00000000,13,0.54168400,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 5, выход/вход 3709%."
100000001805543100,terminal,0.66621300,16,0.30868500,"Вход 59,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001808684100,peripheral,0.00000000,1,0.39331300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 78%."
100000001816678100,peripheral,0.00000000,2,0.39451400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001818442100,terminal,0.66621300,18,0.24991800,"Вход 42,215 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001819396100,terminal,0.66621300,14,0.34422000,"Вход 166,080 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001822623100,terminal,0.66621300,29,0.34996200,"Вход 201,300 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001822650100,peripheral,0.00000000,4,0.37898500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001825934100,peripheral,0.00000000,26,0.40062400,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 242%."
100000001831496100,peripheral,0.00000000,11,0.35959100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 1492%."
100000001835625100,terminal,0.66621300,10,0.32327200,"Вход 75,130 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001837130100,terminal,0.66621300,0,0.31111100,"Вход 172,900 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001845505100,peripheral,0.00000000,8,0.38423400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001848426100,terminal,0.66621300,1,0.29388300,"Вход 95,530 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001851289100,terminal,0.82104100,16,0.35758600,"Вход 109,510 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001852140100,terminal,0.66621300,50,0.34247000,"Вход 30,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001853812100,terminal,0.66621300,8,0.27100300,"Вход 70,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001857829100,coordinator,0.90023000,8,0.92225600,Seed-предков 3≥2; входящих 6≥3; исходящих 16≥2; ранг посредничества 95.9%≥90%.
100000001860090100,terminal,0.66621300,1,0.22928000,"Вход 5,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001870116100,terminal,0.66621300,22,0.18078300,"Вход 24,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001872484100,peripheral,0.00000000,39,0.55825100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 59%."
100000001875167100,terminal,0.78853900,10,0.49523200,"Вход 1,000,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001875239100,consolidator,0.71958300,4,0.57754100,"Плательщиков 3≥3; вход 712,000 KZT; выход/вход 0%≤20%. Не seed/граница."
100000001884825100,consolidator,0.71958300,4,0.55152700,"Плательщиков 3≥3; вход 495,000 KZT; выход/вход 0%≤20%. Не seed/граница."
100000001887715100,peripheral,0.00000000,35,0.71412400,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 1, выход/вход 56%."
100000001893287100,peripheral,0.00000000,1,0.42902400,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 848%."
100000001899164100,peripheral,0.00000000,7,0.86973000,"Порогов конкретных ролей не достиг: плательщиков 4, получателей 3, выход/вход 26%."
100000001904863100,terminal,0.66621300,40,0.53036000,"Вход 500,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001924185100,terminal,0.85520600,11,0.51306700,"Вход 151,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001927599100,terminal,0.85520600,18,0.46779000,"Вход 188,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001929088100,terminal,0.85520600,1,0.48542100,"Вход 396,010 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001934935100,terminal,0.66621300,0,0.33973000,"Вход 118,935 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001937767100,peripheral,0.00000000,40,0.82310100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 4, выход/вход 3647%."
100000001952325100,terminal,0.78853900,22,0.28132200,"Вход 77,888 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001953577100,terminal,0.66621300,22,0.14628400,"Вход 15,600 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001954534100,peripheral,0.00000000,0,0.39987700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 308%."
100000001954903100,terminal,0.66621300,18,0.22246100,"Вход 27,118 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001957974100,peripheral,0.00000000,40,0.37607300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001960517100,terminal,0.66621300,1,0.44085200,"Вход 200,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001961048100,terminal,0.66621300,33,0.42206000,"Вход 150,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001965374100,peripheral,0.00000000,21,0.62603000,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 3, выход/вход 175%."
100000001969496100,terminal,0.66621300,40,0.18558400,"Вход 22,740 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001985793100,terminal,0.66621300,46,0.39540900,"Вход 420,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001987030100,peripheral,0.00000000,3,0.52030600,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 62%."
100000001991973100,peripheral,0.00000000,18,0.20299100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002015633100,terminal,0.66621300,10,0.33969100,"Вход 94,970 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002028158100,terminal,0.66621300,3,0.33852500,"Вход 34,800 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002032323100,peripheral,0.00000000,42,0.52168000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 350%."
100000002087788100,terminal,0.66621300,10,0.50433900,"Вход 100,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002095257100,terminal,0.66621300,7,0.31693900,"Вход 8,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002103448100,terminal,0.66621300,22,0.18378900,"Вход 27,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002109656100,terminal,0.66621300,24,0.43510900,"Вход 500,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002116705100,terminal,0.66621300,22,0.14610400,"Вход 17,600 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002119762100,peripheral,0.00000000,10,0.46916700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002121357100,peripheral,0.00000000,42,0.62959000,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 44%."
100000002126791100,peripheral,0.00000000,4,0.53107100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002130400100,peripheral,0.00000000,26,0.21259100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002132479100,peripheral,0.00000000,40,0.46662200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 67%."
100000002152857100,peripheral,0.00000000,46,0.61418200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 5, выход/вход 1171%."
100000002156381100,peripheral,0.00000000,11,0.70552100,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 36%."
100000002158488100,terminal,0.66621300,22,0.20702800,"Вход 31,723 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002170580100,terminal,0.66621300,18,0.35453800,"Вход 150,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002173070100,terminal,0.66621300,16,0.32550800,"Вход 30,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002173161100,consolidator,0.73404400,16,0.59477500,"Плательщиков 3≥3; вход 1,427,500 KZT; выход/вход 0%≤20%. Не seed/граница."
100000002175422100,peripheral,0.00000000,36,0.84936100,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 6, выход/вход 2367%."
100000002182176100,terminal,0.66621300,0,0.22407600,"Вход 42,465 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002184107100,terminal,0.66621300,38,0.13327300,"Вход 6,066 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002185328100,peripheral,0.00000000,32,0.52791600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 4, выход/вход 367%."
100000002188586100,peripheral,0.00000000,18,0.31586300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002188829100,terminal,0.66621300,2,0.52456500,"Вход 400,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002193259100,peripheral,0.00000000,7,0.76340400,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 3, выход/вход 121%."
100000002194320100,peripheral,0.00000000,3,0.40258700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002194329100,terminal,0.66621300,0,0.23062300,"Вход 25,170 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002199091100,terminal,0.66621300,22,0.28419300,"Вход 65,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002205022100,peripheral,0.00000000,31,0.76693500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 7296%."
100000002208836100,peripheral,0.00000000,10,0.43058400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002211413100,terminal,0.66621300,22,0.21793000,"Вход 37,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002212494100,terminal,0.66621300,36,0.35678200,"Вход 160,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002214207100,peripheral,0.00000000,26,0.39177500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002214301100,peripheral,0.00000000,0,0.33857200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 37%."
100000002214383100,peripheral,0.00000000,22,0.40061300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002214570100,terminal,0.66621300,22,0.19150600,"Вход 26,471 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002214664100,peripheral,0.00000000,22,0.25310700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 968%."
100000002216999100,terminal,0.66621300,22,0.16988200,"Вход 23,677 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002217161100,peripheral,0.00000000,38,0.83814000,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 7, выход/вход 246%."
100000002217806100,peripheral,0.00000000,19,0.33776000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002224132100,peripheral,0.00000000,21,0.74298800,"Порогов конкретных ролей не достиг: плательщиков 5, получателей 4, выход/вход 307%."
100000002227960100,peripheral,0.00000000,32,0.18132200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002227989100,peripheral,0.00000000,32,0.27387400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002229615100,peripheral,0.00000000,32,0.40366000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002231144100,peripheral,0.00000000,32,0.25225000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002232266100,terminal,0.66621300,8,0.23183800,"Вход 45,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002236528100,terminal,0.66621300,1,0.28428300,"Вход 66,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002241986100,peripheral,0.00000000,30,0.69617300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 6, выход/вход 1099%."
100000002242066100,peripheral,0.00000000,38,0.35426900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002242455100,peripheral,0.00000000,10,0.48854700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002243354100,terminal,0.66621300,22,0.16988200,"Вход 20,879 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002255058100,terminal,0.78853900,2,0.41214300,"Вход 491,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002257794100,terminal,0.66621300,34,0.41604600,"Вход 154,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002258492100,peripheral,0.00000000,47,0.27033000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002267998100,peripheral,0.00000000,29,0.79956300,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 3, выход/вход 265%."
100000002284426100,terminal,0.78853900,10,0.33547400,"Вход 90,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002289937100,terminal,0.66621300,22,0.16584400,"Вход 20,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002293421100,transit,0.63414600,0,0.54430800,"Объёмный транзит: выход/вход 115% в [80%; 120%]; плательщиков 2, получателей 2. Не seed/граница."
100000002299948100,terminal,0.66621300,41,0.15027600,"Вход 6,750 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002301828100,terminal,0.66621300,28,0.22623000,"Вход 46,977 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002304943100,peripheral,0.00000000,32,0.20873300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002305007100,terminal,0.66621300,22,0.24547600,"Вход 56,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002305477100,peripheral,0.00000000,32,0.23358700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002306369100,peripheral,0.00000000,2,0.54357700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 6, выход/вход 357%."
100000002308091100,terminal,0.66621300,24,0.40747700,"Вход 186,720 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002320495100,peripheral,0.00000000,28,0.28060400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002324543100,terminal,0.66621300,4,0.18127700,"Вход 30,202 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002335358100,terminal,0.78853900,16,0.40160000,"Вход 140,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002340562100,terminal,0.78853900,1,0.32591600,"Вход 36,650 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002343825100,peripheral,0.00000000,42,0.71600000,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 2, выход/вход 26%."
100000002346166100,terminal,0.66621300,22,0.10433700,"Вход 6,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002356167100,peripheral,0.00000000,10,0.58829700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 10%."
100000002369443100,terminal,0.66621300,22,0.23354200,"Вход 50,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002369454100,peripheral,0.00000000,8,0.29217900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002369510100,terminal,0.66621300,22,0.20801500,"Вход 37,150 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002369874100,consolidator,0.81252600,4,0.57993100,"Плательщиков 4≥3; вход 600,000 KZT; выход/вход 0%≤20%. Не seed/граница."
100000002371751100,peripheral,0.00000000,37,0.42902100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 125%."
100000002371892100,peripheral,0.00000000,51,0.26050500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002373144100,peripheral,0.00000000,0,0.28664500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 23%."
100000002373386100,terminal,0.66621300,22,0.17109300,"Вход 24,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002380341100,terminal,0.66621300,0,0.28177000,"Вход 57,566 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002391278100,peripheral,0.00000000,46,0.34854000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 176%."
100000002394199100,peripheral,0.00000000,1,0.47236200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 28%."
100000002398779100,consolidator,0.90887500,0,0.74203900,"Плательщиков 13≥3; вход 1,095,690 KZT; выход/вход 6%≤20%. Не seed/граница."
100000002404112100,peripheral,0.00000000,14,0.30581700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002432143100,terminal,0.66621300,2,0.42959700,"Вход 81,310 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002433697100,transit,0.41025600,10,0.44322000,"Объёмный транзит: выход/вход 85% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000002435265100,terminal,0.82104100,0,0.34645900,"Вход 132,628 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002443664100,consolidator,0.71958300,24,0.57655400,"Плательщиков 3≥3; вход 556,880 KZT; выход/вход 0%≤20%. Не seed/граница."
100000002445750100,peripheral,0.00000000,0,0.53003300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 14%."
100000002448088100,peripheral,0.00000000,32,0.54066000,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 1, выход/вход 125%."
100000002454724100,terminal,0.82104100,33,0.40909500,"Вход 125,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002457464100,terminal,0.66621300,2,0.37858100,"Вход 66,647 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002459093100,peripheral,0.00000000,46,0.44801800,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 11%."
100000002459163100,terminal,0.66621300,39,0.26759400,"Вход 20,180 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002459164100,terminal,0.66621300,0,0.30160000,"Вход 20,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002459240100,terminal,0.66621300,10,0.37253100,"Вход 150,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002459832100,terminal,0.85520600,8,0.53710400,"Вход 880,606 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002462183100,terminal,0.82104100,52,0.35103900,"Вход 107,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002469065100,terminal,0.66621300,16,0.47624800,"Вход 200,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002472632100,peripheral,0.00000000,13,0.61148000,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 4%."
100000002474570100,peripheral,0.00000000,18,0.12596100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002475601100,terminal,0.66621300,8,0.32340300,"Вход 232,301 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002478829100,peripheral,0.00000000,32,0.37324300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002479804100,peripheral,0.00000000,2,0.32477700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 77%."
100000002480800100,terminal,0.85520600,2,0.62813000,"Вход 569,251 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002481735100,terminal,0.78853900,16,0.27001600,"Вход 22,436 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002481974100,peripheral,0.00000000,8,0.65951700,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 2, выход/вход 356%."
100000002487222100,peripheral,0.00000000,10,0.41066500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002488629100,terminal,0.66621300,1,0.27122800,"Вход 73,050 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002489253100,terminal,0.66621300,16,0.26422900,"Вход 51,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002492277100,terminal,0.66621300,2,0.38755400,"Вход 138,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002505277100,peripheral,0.00000000,0,0.40733900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002506987100,peripheral,0.00000000,18,0.29065000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002508637100,peripheral,0.00000000,8,0.38107200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 3%."
