gid,role,role_score,cluster_id,priority_score,evidence
100000002121357100,peripheral,0.00000000,42,0.58588300,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 44%."
100000002126791100,peripheral,0.00000000,4,0.53122900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002130400100,peripheral,0.00000000,26,0.21274900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002132479100,peripheral,0.00000000,40,0.46694200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 67%."
100000002152857100,peripheral,0.00000000,46,0.43995400,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 5, выход/вход 1171%."
100000002156381100,peripheral,0.00000000,11,0.69954000,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 36%."
100000002158488100,terminal,0.66628100,22,0.20718600,"Вход 31,723 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002170580100,terminal,0.66628100,18,0.35478600,"Вход 150,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002173070100,terminal,0.66628100,16,0.32548600,"Вход 30,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002173161100,consolidator,0.73408900,16,0.59493300,"Плательщиков 3≥3; вход 1,427,500 KZT; выход/вход 0%≤20%. Не seed/граница."
100000002175422100,peripheral,0.00000000,36,0.84901000,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 6, выход/вход 2367%."
100000002182176100,terminal,0.66628100,0,0.22423400,"Вход 42,465 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002184107100,terminal,0.66628100,38,0.13352100,"Вход 6,066 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002185328100,peripheral,0.00000000,32,0.51865300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 4, выход/вход 367%."
100000002188586100,peripheral,0.00000000,18,0.31611000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002188829100,terminal,0.66628100,2,0.52472300,"Вход 400,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002193259100,peripheral,0.00000000,7,0.75338300,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 3, выход/вход 121%."
100000002194320100,peripheral,0.00000000,3,0.40283500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002194329100,terminal,0.66628100,0,0.23078100,"Вход 25,170 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002199091100,terminal,0.66628100,22,0.28435100,"Вход 65,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002205022100,peripheral,0.00000000,31,0.74183500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 7296%."
100000002208836100,peripheral,0.00000000,10,0.43074200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002211413100,terminal,0.66628100,22,0.21808800,"Вход 37,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002212494100,terminal,0.66628100,36,0.35720900,"Вход 160,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002214207100,peripheral,0.00000000,26,0.39193300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002214301100,peripheral,0.00000000,0,0.33912100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 37%."
100000002214383100,peripheral,0.00000000,22,0.40077100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002214570100,terminal,0.66628100,22,0.19166400,"Вход 26,471 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002214664100,peripheral,0.00000000,22,0.23046500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 968%."
100000002216999100,terminal,0.66628100,22,0.17004000,"Вход 23,677 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002217161100,peripheral,0.00000000,38,0.83811000,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 7, выход/вход 246%."
100000002217806100,peripheral,0.00000000,19,0.33791800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002224132100,peripheral,0.00000000,21,0.70398600,"Порогов конкретных ролей не достиг: плательщиков 5, получателей 4, выход/вход 307%."
100000002227960100,peripheral,0.00000000,32,0.18148000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002227989100,peripheral,0.00000000,32,0.27412200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002229615100,peripheral,0.00000000,32,0.40390800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002231144100,peripheral,0.00000000,32,0.25240800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002232266100,terminal,0.66628100,8,0.23199600,"Вход 45,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002236528100,terminal,0.66628100,1,0.28444100,"Вход 66,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002241986100,peripheral,0.00000000,30,0.69839000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 6, выход/вход 1099%."
100000002242066100,peripheral,0.00000000,38,0.35442700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002242455100,peripheral,0.00000000,10,0.48870500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002243354100,terminal,0.66628100,22,0.17004000,"Вход 20,879 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002255058100,terminal,0.78860700,2,0.41230100,"Вход 491,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002257794100,terminal,0.66628100,34,0.41620400,"Вход 154,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002258492100,peripheral,0.00000000,47,0.27057800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002267998100,peripheral,0.00000000,29,0.79884400,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 3, выход/вход 265%."
100000002284426100,terminal,0.78860700,10,0.33563200,"Вход 90,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002289937100,terminal,0.66628100,22,0.16600200,"Вход 20,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002293421100,transit,0.63414600,0,0.51629300,"Объёмный транзит: выход/вход 115% в [80%; 120%]; плательщиков 2, получателей 2. Не seed/граница."
100000002299948100,terminal,0.66628100,41,0.15043400,"Вход 6,750 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002301828100,terminal,0.66628100,28,0.22638800,"Вход 46,977 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002304943100,peripheral,0.00000000,32,0.20889100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002305007100,terminal,0.66628100,22,0.24563400,"Вход 56,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002305477100,peripheral,0.00000000,32,0.23383500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002306369100,peripheral,0.00000000,2,0.52369300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 6, выход/вход 357%."
100000002308091100,terminal,0.66628100,24,0.40763500,"Вход 186,720 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002320495100,peripheral,0.00000000,28,0.28085200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002324543100,terminal,0.66628100,4,0.18143500,"Вход 30,202 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002335358100,terminal,0.78860700,16,0.40175800,"Вход 140,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002340562100,terminal,0.78860700,1,0.32607400,"Вход 36,650 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002343825100,peripheral,0.00000000,42,0.69540700,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 2, выход/вход 26%."
100000002346166100,terminal,0.66628100,22,0.10449400,"Вход 6,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002356167100,peripheral,0.00000000,10,0.58105900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 10%."
100000002369443100,terminal,0.66628100,22,0.23370000,"Вход 50,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002369454100,peripheral,0.00000000,8,0.29233700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002369510100,terminal,0.66628100,22,0.20817300,"Вход 37,150 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002369874100,consolidator,0.81257200,4,0.58008900,"Плательщиков 4≥3; вход 600,000 KZT; выход/вход 0%≤20%. Не seed/граница."
100000002371751100,peripheral,0.00000000,37,0.42741500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 125%."
100000002371892100,peripheral,0.00000000,51,0.26066300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002373144100,peripheral,0.00000000,0,0.27773900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 23%."
100000002373386100,terminal,0.66628100,22,0.17125100,"Вход 24,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002380341100,terminal,0.66628100,0,0.28192800,"Вход 57,566 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002391278100,peripheral,0.00000000,46,0.34661600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 176%."
100000002394199100,peripheral,0.00000000,1,0.47259200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 28%."
100000002398779100,consolidator,0.90892100,0,0.70729800,"Плательщиков 13≥3; вход 1,095,690 KZT; выход/вход 6%≤20%. Не seed/граница."
100000002404112100,peripheral,0.00000000,14,0.30597500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002432143100,terminal,0.66628100,2,0.42984500,"Вход 81,310 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002433697100,transit,0.41025600,10,0.43431400,"Объёмный транзит: выход/вход 85% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000002435265100,terminal,0.82110900,0,0.34661700,"Вход 132,628 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002443664100,consolidator,0.71962800,24,0.57671200,"Плательщиков 3≥3; вход 556,880 KZT; выход/вход 0%≤20%. Не seed/граница."
100000002445750100,peripheral,0.00000000,0,0.50626800,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 14%."
100000002448088100,peripheral,0.00000000,32,0.50155000,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 1, выход/вход 125%."
100000002454724100,terminal,0.82110900,33,0.40943200,"Вход 125,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002457464100,terminal,0.66628100,2,0.37873900,"Вход 66,647 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002459093100,peripheral,0.00000000,46,0.42862600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 11%."
100000002459163100,terminal,0.66628100,39,0.26631600,"Вход 20,180 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002459164100,terminal,0.66628100,0,0.30184800,"Вход 20,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002459240100,terminal,0.66628100,10,0.37268900,"Вход 150,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002459832100,terminal,0.85527300,8,0.53744100,"Вход 880,606 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002462183100,terminal,0.82110900,52,0.35110700,"Вход 107,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002469065100,terminal,0.66628100,16,0.47640600,"Вход 200,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002472632100,peripheral,0.00000000,13,0.57569600,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 4%."
100000002474570100,peripheral,0.00000000,18,0.12611900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002475601100,terminal,0.66628100,8,0.32356100,"Вход 232,301 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002478829100,peripheral,0.00000000,32,0.37340100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002479804100,peripheral,0.00000000,2,0.29712700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 77%."
100000002480800100,terminal,0.85527300,2,0.62828800,"Вход 569,251 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002481735100,terminal,0.78860700,16,0.27026400,"Вход 22,436 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002481974100,peripheral,0.00000000,8,0.64760500,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 2, выход/вход 356%."
100000002487222100,peripheral,0.00000000,10,0.41082300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002488629100,terminal,0.66628100,1,0.27138500,"Вход 73,050 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002489253100,terminal,0.66628100,16,0.26438700,"Вход 51,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002492277100,terminal,0.66628100,2,0.38771200,"Вход 138,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002505277100,peripheral,0.00000000,0,0.40749700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002506987100,peripheral,0.00000000,18,0.29089700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002508637100,peripheral,0.00000000,8,0.37412100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 3%."
100000002509598100,terminal,0.66628100,24,0.40386300,"Вход 305,550 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002511581100,terminal,0.66628100,22,0.14626200,"Вход 17,600 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002511825100,terminal,0.66628100,0,0.26245800,"Вход 65,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002512742100,peripheral,0.00000000,18,0.12104900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002513028100,peripheral,0.00000000,53,0.54062600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 3502%."
100000002514975100,peripheral,0.00000000,14,0.28986900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002516862100,peripheral,0.00000000,53,0.32715000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002521039100,terminal,0.66628100,0,0.41803900,"Вход 349,370 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002527114100,distributor,0.69591500,22,0.57717800,"Получателей 111≥10; исходящих переводов 113≥10; выход 3,289,249 KZT. Seed: вход неполный."
100000002528544100,terminal,0.66628100,8,0.30911500,"Вход 192,912 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002528978100,peripheral,0.00000000,18,0.24056100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002529877100,peripheral,0.00000000,24,0.33029100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002529880100,terminal,0.85527300,42,0.43380700,"Вход 147,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002530224100,terminal,0.66628100,4,0.26066300,"Вход 113,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002531406100,transit,0.60256400,8,0.40933800,"Объёмный транзит: выход/вход 96% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000002534091100,terminal,0.66628100,8,0.27815600,"Вход 22,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002537811100,peripheral,0.00000000,11,0.58101000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 29%."
100000002539625100,terminal,0.66628100,42,0.33136700,"Вход 94,700 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002540033100,peripheral,0.00000000,35,0.28417100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002540623100,terminal,0.66628100,18,0.32894500,"Вход 100,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002546921100,terminal,0.66628100,40,0.17551300,"Вход 20,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002547110100,consolidator,0.99465100,42,0.62399200,"Плательщиков 6≥3; вход 1,500,000 KZT; выход/вход 0%≤20%. Не seed/граница."
100000002548759100,terminal,0.85527300,4,0.50676100,"Вход 375,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002550141100,terminal,0.66628100,8,0.30489800,"Вход 100,586 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002554175100,terminal,0.66628100,18,0.20341800,"Вход 24,621 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002556775100,terminal,0.66628100,10,0.42369900,"Вход 300,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002558173100,terminal,0.66628100,41,0.16716800,"Вход 9,300 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002559089100,terminal,0.85527300,24,0.45965200,"Вход 715,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002565277100,terminal,0.66628100,2,0.53436900,"Вход 483,319 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002566204100,terminal,0.66628100,18,0.31324300,"Вход 80,805 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002567887100,terminal,0.66628100,10,0.30297200,"Вход 50,915 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002570206100,terminal,0.85527300,28,0.45668700,"Вход 166,960 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002575080100,transit,0.60256400,3,0.46702000,"Объёмный транзит: выход/вход 96% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000002578405100,distributor,0.99430800,22,0.60945000,"Получателей 116≥10; исходящих переводов 120≥10; выход 3,108,352 KZT."
100000002578653100,terminal,0.66628100,54,0.23033600,"Вход 20,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002580377100,peripheral,0.00000000,16,0.34171000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 13%."
100000002581346100,terminal,0.66628100,10,0.38040600,"Вход 166,400 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002589019100,terminal,0.66628100,7,0.20530200,"Вход 34,710 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002591469100,terminal,0.66628100,1,0.31512700,"Вход 235,670 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002592567100,peripheral,0.00000000,16,0.49509100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 918%."
100000002593038100,terminal,0.66628100,7,0.46667000,"Вход 28,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002593344100,terminal,0.85527300,4,0.54745200,"Вход 431,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002594214100,peripheral,0.00000000,30,0.52203900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002596035100,terminal,0.66628100,11,0.49228000,"Вход 231,570 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002596039100,peripheral,0.00000000,8,0.33563000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002597003100,peripheral,0.00000000,0,0.22399300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 62%."
100000002597074100,peripheral,0.00000000,0,0.27088800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002597623100,terminal,0.66628100,0,0.20467000,"Вход 16,418 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002599729100,peripheral,0.00000000,0,0.42100000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002600345100,terminal,0.85527300,16,0.36642200,"Вход 52,400 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002603371100,terminal,0.66628100,0,0.13289300,"Вход 9,300 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002603478100,terminal,0.66628100,7,0.17062300,"Вход 23,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002603769100,consolidator,0.71962800,0,0.61278900,"Плательщиков 3≥3; вход 1,185,368 KZT; выход/вход 0%≤20%. Не seed/граница."
100000002605184100,terminal,0.66628100,3,0.36227800,"Вход 140,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002605308100,consolidator,0.73980100,40,0.66356700,"Плательщиков 3≥3; вход 2,569,522 KZT; выход/вход 0%≤20%. Не seed/граница."
100000002605548100,terminal,0.85527300,11,0.50898400,"Вход 116,695 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002606567100,peripheral,0.00000000,0,0.27293900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 376%."
100000002609774100,peripheral,0.00000000,18,0.42948600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 357%."
100000002611334100,peripheral,0.00000000,0,0.33579200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 32%."
100000002612809100,peripheral,0.00000000,26,0.44780600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 380%."
100000002613776100,terminal,0.78860700,2,0.31059200,"Вход 30,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002613929100,terminal,0.66628100,4,0.33930800,"Вход 28,560 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002614095100,terminal,0.66628100,22,0.10157800,"Вход 5,300 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002615479100,terminal,0.66628100,4,0.33374500,"Вход 220,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002618492100,terminal,0.85527300,11,0.57408000,"Вход 296,500 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002621434100,terminal,0.66628100,4,0.23325200,"Вход 81,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002621915100,terminal,0.66628100,16,0.25617700,"Вход 5,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002621949100,terminal,0.66628100,2,0.46833000,"Вход 164,612 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002622822100,peripheral,0.00000000,35,0.46577800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002628146100,terminal,0.78860700,41,0.26559800,"Вход 30,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002628576100,peripheral,0.00000000,10,0.68453400,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 2, выход/вход 74%."
100000002632742100,terminal,0.85527300,42,0.50348600,"Вход 235,500 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002633108100,terminal,0.82110900,40,0.38960000,"Вход 320,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002633701100,terminal,0.66628100,4,0.34348100,"Вход 266,850 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002635746100,peripheral,0.00000000,18,0.11575500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002635780100,terminal,0.66628100,1,0.40144400,"Вход 163,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002644285100,terminal,0.66628100,24,0.43526700,"Вход 500,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002645046100,peripheral,0.00000000,18,0.15842000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002645609100,consolidator,0.81742200,0,0.52827300,"Плательщиков 4≥3; вход 546,821 KZT; выход/вход 0%≤20%. Не seed/граница."
100000002645993100,peripheral,0.00000000,0,0.60320200,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 5, выход/вход 175%."
100000002646745100,terminal,0.66628100,22,0.12580400,"Вход 12,300 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002646887100,terminal,0.66628100,42,0.20476400,"Вход 24,354 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002648315100,peripheral,0.00000000,1,0.32893500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 58%."
100000002653187100,peripheral,0.00000000,7,0.27178900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002653948100,terminal,0.66628100,10,0.33249200,"Вход 85,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
